0.000000	0.000000
2.000000	0.000000
2.000000	1.000000
0.000000	1.000000
0.100000	0.000000
0.200000	0.000000
0.300000	0.000000
0.400000	0.000000
0.500000	0.000000
0.600000	0.000000
0.700000	0.000000
0.800000	0.000000
0.900000	0.000000
1.000000	0.000000
1.100000	0.000000
1.200000	0.000000
1.300000	0.000000
1.400000	0.000000
1.500000	0.000000
1.600000	0.000000
1.700000	0.000000
1.800000	0.000000
1.900000	0.000000
1.900000	1.000000
1.800000	1.000000
1.700000	1.000000
1.600000	1.000000
1.500000	1.000000
1.400000	1.000000
1.300000	1.000000
1.200000	1.000000
1.100000	1.000000
1.000000	1.000000
0.900000	1.000000
0.800000	1.000000
0.700000	1.000000
0.600000	1.000000
0.500000	1.000000
0.400000	1.000000
0.300000	1.000000
0.200000	1.000000
0.100000	1.000000
0.000000	0.900000
0.000000	0.800000
0.000000	0.700000
0.000000	0.600000
0.000000	0.500000
0.000000	0.400000
0.000000	0.300000
0.000000	0.200000
0.000000	0.100000
2.000000	0.100000
2.000000	0.200000
2.000000	0.300000
2.000000	0.400000
2.000000	0.500000
2.000000	0.600000
2.000000	0.700000
2.000000	0.800000
2.000000	0.900000
1.250000	0.086603
0.750000	0.913397
1.050000	0.916692
0.550000	0.086603
1.450000	0.913397
0.850000	0.086603
0.094027	0.536370
1.550000	0.086603
1.905000	0.536090
0.450000	0.913397
1.650000	0.913397
0.350000	0.086603
1.250000	0.913397
1.909341	0.348462
0.088854	0.349080
1.050000	0.086603
0.253193	0.919936
1.749183	0.086131
1.911275	0.747958
0.088725	0.747958
0.153868	0.084370
1.844556	0.904505
1.909430	0.159183
1.150000	0.086603
1.200000	0.173205
1.300000	0.173205
1.250000	0.259808
1.350000	0.259808
1.300000	0.346410
1.200000	0.346410
1.400000	0.346410
1.350000	0.433013
1.450000	0.433013
1.400000	0.519615
1.500000	0.519615
1.300000	0.519615
1.550000	0.433013
1.350000	0.606218
1.250000	0.606218
1.600000	0.519615
1.550000	0.606218
1.650000	0.606218
1.650000	0.433013
1.600000	0.346410
1.600000	0.692820
1.300000	0.692820
1.200000	0.692820
1.150000	0.606218
1.102470	0.691394
1.050412	0.605980
1.002950	0.687848
0.950400	0.605598
1.000135	0.519472
0.900000	0.519615
0.850067	0.606114
0.800011	0.519598
0.750013	0.606198
0.700000	0.519615
0.650002	0.606214
0.600000	0.519615
0.550000	0.606217
0.500000	0.519615
0.450000	0.606218
0.950023	0.432989
0.650000	0.433013
0.400000	0.519615
0.450000	0.433013
0.350000	0.606218
0.597531	0.688125
0.350000	0.433013
0.400000	0.346410
0.400000	0.692820
0.800000	0.692820
0.300000	0.346410
1.700000	0.346410
0.300000	0.692820
1.700000	0.692820
1.500000	0.692820
1.450000	0.259808
0.500000	0.346410
1.650000	0.259808
0.450000	0.259808
0.550000	0.259808
0.249251	0.433305
1.750000	0.433013
1.750000	0.259808
0.350000	0.779423
1.150750	0.777294
1.550000	0.779423
1.748205	0.605182
0.251715	0.605216
1.050026	0.432985
1.000008	0.346402
0.900000	0.346410
0.950001	0.259806
0.850000	0.259807
0.800000	0.346410
0.750000	0.259808
1.050002	0.259806
0.251891	0.778280
0.449357	0.777356
1.450000	0.779423
1.814304	0.696460
1.748978	0.778501
0.197358	0.347196
0.249560	0.259939
0.150000	0.259808
0.148180	0.437976
0.199778	0.520266
1.400000	0.692820
1.350000	0.779423
1.801557	0.346752
1.850557	0.256235
1.849794	0.437281
0.349927	0.259829
0.185962	0.696331
1.649864	0.086524
0.155900	0.905439
1.250000	0.779423
1.100096	0.519547
1.150000	0.915249
0.950000	0.913947
1.001764	0.835593
0.900150	0.830926
1.500000	0.346410
1.450000	0.606218
1.350000	0.913397
1.400000	0.173205
0.750000	0.086603
1.550000	0.913397
0.550000	0.916692
0.650000	0.913947
0.700000	0.826795
0.598236	0.835593
0.800007	0.828676
1.550000	0.259808
1.200016	0.519604
0.700000	0.346410
1.450000	0.086603
1.745900	0.918454
0.900291	0.689000
0.650000	0.086603
0.950000	0.086603
1.350000	0.086603
1.913397	0.650000
0.699851	0.690151
0.300124	0.519605
0.250645	0.086230
0.450000	0.086603
0.850026	0.914491
0.086603	0.650000
0.350000	0.913397
1.100006	0.346404
0.850006	0.433006
0.750000	0.433013
1.500000	0.173205
0.550000	0.433013
1.250003	0.433011
0.497012	0.690267
1.699701	0.519442
1.699841	0.173113
1.599951	0.173177
0.600000	0.346410
1.650000	0.779423
0.650000	0.259808
1.799314	0.520748
1.150024	0.432993
1.800684	0.169707
1.100000	0.173205
1.150001	0.259806
1.000000	0.173205
0.900000	0.173205
0.800000	0.173205
0.600000	0.173205
0.700000	0.173205
0.500000	0.173205
0.300022	0.173169
0.200682	0.172787
0.399991	0.173203
0.092106	0.162881
0.079968	0.846671
1.920108	0.846515
1.846943	0.082057
0.161977	0.799834
1.838023	0.799834
1.839231	0.600000
0.161552	0.600580
0.548689	0.766285
1.051322	0.766416
1.932490	0.448534
0.400000	0.846410
0.300000	0.846410
0.649051	0.761126
0.850075	0.760173
0.749831	0.759957
0.066780	0.251133
0.951092	0.761659
1.400000	0.846410
1.300000	0.846410
1.700000	0.846410
1.933866	0.252776
1.200000	0.846410
1.600000	0.846410
1.500000	0.846410
0.500000	0.846561
1.100000	0.846561
0.065256	0.450000
1.926795	0.926795
1.926795	0.073205
0.073205	0.926795
0.073205	0.073205
0.224592	0.849980
1.777021	0.848646
